timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2017-04-28,463945.0,1341.95607985,521974519553.6312,16299312.5,7.201883589611573,-0.004566938487021832,-0.004577398810513423,0.3372793276972787,26.265290088638196,166055.0,43945.0
2017-04-29,464118.0,1348.55192246,521974519553.6299,16301475.0,7.206786645702082,0.004915095739003172,0.0049030560905083,0.3350541161118356,20.650011877424973,165882.0,44118.0
2017-04-30,464269.0,1366.36234058,521974519553.6306,16303362.5,7.219907261603556,0.013207068873930083,0.013120615901473913,0.31700560818772056,23.661761770842784,165731.0,44269.0
2017-05-01,464419.0,1426.62890919,521974519553.6306,16305237.5,7.263069534036487,0.044107310938047206,0.04316227243293077,0.3409665885891943,23.822264840182648,165581.0,44419.0
2017-05-02,464577.0,1468.00221876,521974519553.6303,16307212.5,7.291657720590212,0.029000750863439784,0.0285881865537258,0.34746110823832066,22.618675221085486,165423.0,44577.0
2017-05-03,464709.0,1521.81154102,521974519553.6312,16308862.5,7.3276567075091705,0.036654796275070956,0.03599898691895839,0.3321523212296827,27.077148194271484,165291.0,44709.0
2017-05-04,464877.0,1540.58572832,521974519553.63,16310962.5,7.339917966160521,0.01233673605038943,0.012261258651350623,0.3274820437651585,21.27705479452055,165123.0,44877.0
2017-05-05,465006.0,1525.7863332999998,521974519553.63116,16312575.0,7.330265184544314,-0.009606343060271527,-0.009652781616207475,0.329680050360579,27.71322077094616,164994.0,45006.0
2017-05-06,465174.0,1564.33532345,521974519553.63,16314675.0,7.355216299307472,0.025264998977036157,0.024951114763158,0.2999782010865878,21.281898238747555,164826.0,45174.0
2017-05-07,465341.0,1577.66414479,521974519553.63007,16316762.5,7.363700642751756,0.00852043749201048,0.00848434344428406,0.2972716865443813,21.41209088671971,164659.0,45341.0
2017-05-08,465521.0,1662.85661429,521974519553.6297,16319012.5,7.416292254363227,0.05399911621325448,0.05259161161147035,0.33087843575881043,19.86820395738204,164479.0,45521.0
2017-05-09,465676.0,1719.75283539,521974519553.63043,16320950.0,7.449935859126962,0.03421595140017142,0.033643604763736,0.3392896381341944,23.075934600088377,164324.0,45676.0
2017-05-10,465824.0,1775.39865779,555092980097.5516,16322800.0,7.481780272629653,0.03235687201956594,0.03184441350269004,0.34442374907649503,24.170233246945575,164176.0,45824.0
2017-05-11,465959.0,1826.89854475,559970892890.8419,16324487.5,7.51037502377425,0.02900750585454781,0.028594751144597582,0.34855214984600497,26.500740740740742,164041.0,45959.0
2017-05-12,466113.0,1695.09969629,559970892890.8422,16326412.5,7.435496835955054,-0.07214349633084616,-0.07487818781919606,0.4561557014685907,23.233570539049992,163887.0,46113.0
2017-05-13,466271.0,1778.29611225,559970892890.8422,16328387.5,7.483410944530052,0.0490805444317457,0.04791410857499742,0.4439207673418573,22.64804924570834,163729.0,46271.0
2017-05-14,466435.0,1790.45755348,559970892890.8423,16330437.5,7.490226482639751,0.006838816744986653,0.006815538109699511,0.44301723228291456,21.822101570330773,163565.0,46435.0
2017-05-15,466605.0,1730.26538699,559970892890.8423,16332562.5,7.456030078611199,-0.03361831525858183,-0.03419640402855245,0.4708059825289776,21.054552780016117,163395.0,46605.0
2017-05-16,466737.0,1751.4288645,559970892890.8418,16334212.5,7.468187227767665,0.012231347670206949,0.012157149156466167,0.4699717838789637,27.119240348692404,163263.0,46737.0
2017-05-17,466892.0,1818.25132398,559970892890.8422,16336150.0,7.505630507196079,0.03815311077397188,0.03744327942841441,0.47764617750117,23.097428192664605,163108.0,46892.0
2017-05-18,467034.0,1896.97439602,559970892890.842,16337925.0,7.548015472753786,0.04329603449301045,0.042384965557706426,0.48773652102960335,25.214972023924368,162966.0,47034.0
2017-05-19,467198.0,1966.18058196,559970892890.8423,16339975.0,7.583848148960956,0.03648240381377832,0.035832676207170865,0.491263802969194,21.83484797861677,162802.0,47198.0
2017-05-20,467363.0,2044.44227784,559970892890.8423,16342037.5,7.622880306508122,0.03980392065615068,0.039032157547165894,0.4977112620757612,21.705238688252386,162637.0,47363.0
2017-05-21,467510.0,2044.13522594,559970892890.842,16343875.0,7.6227301066401765,-0.00015018858851056915,-0.00015019986794600435,0.5008094591800427,24.36609822010996,162490.0,47510.0
2017-05-22,467656.0,2112.1242961,559970892890.842,16345700.0,7.655449495414498,0.03326055404614192,0.03271938877432175,0.49930262425161015,24.535747795083505,162344.0,47656.0
2017-05-23,467824.0,2265.45366698,584152236545.5289,16347800.0,7.725530312333281,0.07259486156336536,0.0700808169187828,0.5321813312524539,21.325114155251143,162176.0,47824.0
2017-05-24,467978.0,2427.95502232,595921917085.4215,16349725.0,7.794804627427905,0.07173016058925841,0.06927431509462467,0.5556888642855377,23.266749688667495,162022.0,47978.0
2017-05-25,468141.0,2309.26082902,595921917085.4215,16351762.5,7.744682764871706,-0.048886487685666946,-0.05012186255619974,0.6087365738042202,21.984670980754686,161859.0,48141.0
2017-05-26,468294.0,2233.53774206,595921917085.4215,16353675.0,7.711342038818194,-0.032791049849546616,-0.03334072605351157,0.6360106429690495,23.424496373892023,161706.0,48294.0
2017-05-27,468462.0,2061.73747829,595921917085.4215,16355775.0,7.631304342354413,-0.07691845117940455,-0.08003769646378081,0.7154351098767254,21.335518590998042,161538.0,48462.0
2017-05-28,468627.0,2172.50727162,595921917085.4215,16357837.5,7.683637204254774,0.05372642952674678,0.05233286190036091,0.7242639725560619,21.726226650062266,161373.0,48627.0
2017-05-29,468778.0,2271.9314755,595921917085.4215,16359725.0,7.728385618954869,0.045764727777348746,0.04474841470009492,0.7297589584487394,23.7435725301642,161222.0,48778.0
2017-05-30,468957.0,2177.71768075,595921917085.4215,16361962.5,7.686032671927645,-0.041468589949116175,-0.04235294702722421,0.7588551305185581,20.031805311089002,161043.0,48957.0
2017-05-31,469121.0,2297.69357549,595921917085.4215,16364012.5,7.73966110551847,0.05509249238343905,0.05362843359082507,0.7648419782554867,21.866972936852655,160879.0,49121.0
2017-06-01,469291.0,2410.04758736,595921917085.4215,16366137.5,7.787401772082286,0.04889860557060555,0.04774066656381629,0.7719548268332557,21.09784045124899,160709.0,49291.0
2017-06-02,469437.0,2488.06472711,595921917085.4214,16367962.5,7.81926046924012,0.03237161795442445,0.0318586971578344,0.7707578451009738,24.5691686995684,160563.0,49437.0
2017-06-03,469629.0,2541.06498597,595921917085.4215,16370362.5,7.840338557951808,0.02130180066559695,0.021078088711687648,0.7706634194802674,18.684888698630136,160371.0,49629.0
2017-06-04,469790.0,2529.70013794,628336862171.425,16372375.0,7.835856052143853,-0.0044724743730479855,-0.004482505807954862,0.7685864220392287,22.28586743810091,160210.0,49790.0
2017-06-05,469954.0,2699.3219785,678760110082.9884,16374425.0,7.900755901382672,0.06705215294731648,0.0648998492388189,0.7872981867388933,21.880888740394255,160046.0,49954.0
2017-06-06,470105.0,2882.28574055,678760110082.9888,16376312.5,7.966338918261699,0.06778137751157498,0.065583016879027,0.8041568302786545,23.76764946021954,159895.0,50105.0
2017-06-07,470270.0,2689.20935373,678760110082.9884,16378375.0,7.897002508846307,-0.06698724699764036,-0.06933640941539213,0.8513089322795993,21.753507679535076,159730.0,50270.0
2017-06-08,470435.0,2807.76671324,678760110082.9884,16380437.5,7.940144682363939,0.044086325724532305,0.04314217351763176,0.8544939235653963,21.756247405562473,159565.0,50435.0
2017-06-09,470586.0,2821.60066129,678760110082.9888,16382325.0,7.945059613288841,0.004927029010197259,0.0049149309249017885,0.853827046530451,23.776376666969064,159414.0,50586.0
2017-06-10,470727.0,2891.54382475,678760110082.989,16384087.5,7.969545833890125,0.02478847004098128,0.024486220601284567,0.8531779169214256,25.465578548528125,159273.0,50727.0
2017-06-11,470873.0,2973.9251548,678760110082.9889,16385912.5,7.997637960193668,0.028490431078672218,0.028092126303542235,0.7917341966628669,24.59611559392006,159127.0,50873.0
2017-06-12,471020.0,2646.32285645,678760110082.9889,16387750.0,7.880926354030398,-0.1101582189522291,-0.11671160616326871,0.904311040593383,24.43151616811108,158980.0,51020.0
2017-06-13,471161.0,2714.59365819,678760110082.989,16389512.5,7.906397555675325,0.02579836453953477,0.025471201644927142,0.9047230933185334,25.474011464101817,158839.0,51161.0
2017-06-14,471301.0,2464.77999985,678760110082.989,16391262.5,7.809857832940059,-0.09202617032066873,-0.0965397227352663,0.9652041096564237,25.658727984344424,158699.0,51301.0
2017-06-15,471454.0,2428.70551436,678760110082.9886,16393175.0,7.795113684254219,-0.014635985967183851,-0.014744148685840668,0.9700548659049656,23.48108156504611,158546.0,51454.0
2017-06-16,471602.0,2494.09121704,678760110082.9888,16395025.0,7.821679700166175,0.026922038218878175,0.0265660159119568,0.9670637830281661,24.27719363198815,158398.0,51602.0
2017-06-17,471747.0,2640.89325173,679668719409.6311,16396837.5,7.878872491839949,0.05885993009679291,0.057192791673772975,0.9749242123043049,24.782276806802077,158253.0,51747.0
2017-06-18,471892.0,2527.16088045,711697198173.7614,16398650.0,7.834851769963985,-0.04306587220270863,-0.04402072187596405,0.98954184793041,24.785016532829477,158108.0,51892.0
2017-06-19,472043.0,2599.88573132,711697198173.7615,16400537.5,7.863222773551459,0.028777293694515427,0.02837100358747377,0.986064354383142,23.802812301551302,157957.0,52043.0
2017-06-20,472181.0,2740.40010353,711697198173.7611,16402262.5,7.915859211907899,0.05404636462182455,0.052636438356441016,0.9975427251172134,26.04810403017669,157819.0,52181.0
2017-06-21,472321.0,2662.70666909,711697198173.7611,16404012.5,7.887098429198661,-0.02835112812173679,-0.02876078270923832,1.003495490159357,25.678688845401176,157679.0,52321.0
2017-06-22,472460.0,2702.21047808,711697198173.7611,16405750.0,7.901825412629177,0.014835959758008332,0.014726983430515083,0.9773879549622333,25.866187050359713,157540.0,52460.0
2017-06-23,472620.0,2701.9694159,711697198173.7617,16407750.0,7.901736199396128,-8.920925366673327e-05,-8.921323304887005e-05,0.9493947894902981,22.4736301369863,157380.0,52620.0
2017-06-24,472766.0,2553.59621702,711697198173.7614,16409575.0,7.845257925824255,-0.05491298236274755,-0.05647827357187307,0.9539051280475577,24.63163820604241,157234.0,52766.0
2017-06-25,472888.0,2493.64636055,711697198173.7605,16411100.0,7.821501320095348,-0.0234766389730795,-0.023756605728906314,0.9498559872719375,29.480485066247475,157112.0,52888.0
2017-06-26,473030.0,2403.63469538,711697198173.7612,16412875.0,7.784737327111792,-0.03609640348126464,-0.036763992983556336,0.9156566253110434,25.330657920123482,156970.0,53030.0
2017-06-27,473161.0,2551.3895793,711697198173.7609,16414512.5,7.844393422789194,0.061471439151713936,0.05965609567740191,0.9210923324243953,27.460629509568125,156839.0,53161.0
2017-06-28,473318.0,2547.93856989,711697198173.7616,16416475.0,7.843039907253072,-0.001352599947102906,-0.001353515536121591,0.9104241749990161,22.915295349445948,156682.0,53318.0
2017-06-29,473438.0,2519.41176441,711697198173.7604,16417975.0,7.83178072643576,-0.011196033459013655,-0.011259180817312529,0.8970238953765465,29.984429223744293,156562.0,53438.0
2017-06-30,473592.0,2448.83128619,711697198173.7616,16419900.0,7.803366163680755,-0.028014665652134396,-0.02841456275500463,0.8865047803880444,23.366625155666252,156408.0,53592.0
2017-07-01,473756.0,2403.44836173,711697198173.7618,16421950.0,7.784659802489114,-0.01853248311385647,-0.01870636119164147,0.8738528948157086,21.944403608419645,156244.0,53756.0
2017-07-02,473944.0,2496.63022495,708707940676.2343,16424300.0,7.822697191588433,0.03877007082978379,0.0380373890993197,0.8770289700326447,19.145380355581462,156056.0,53944.0
2017-07-03,474114.0,2543.21137572,708659466230.3284,16426425.0,7.841182882581242,0.018657609086236482,0.01848569099280838,0.8763125319946385,21.175568090249797,155886.0,54114.0
2017-07-04,474267.0,2599.12301753,708659466230.3285,16428337.5,7.862929366160813,0.021984661732716182,0.021746483579571388,0.8790639098116825,23.531453129196883,155733.0,54267.0
2017-07-05,474416.0,2610.94717869,708659466230.3285,16430200.0,7.867468338195757,0.004549288771731996,0.004538972034944304,0.847258964184233,24.165983267445068,155584.0,54416.0
2017-07-06,474558.0,2601.82906581,708659466230.3285,16431975.0,7.863969963528689,-0.0034922624840594274,-0.0034983746670688644,0.8110467857374687,25.360138915685898,155442.0,54558.0
2017-07-07,474706.0,2496.04229479,708659466230.3285,16433825.0,7.822461674373798,-0.04065861682080418,-0.04150828915489066,0.7896207080924139,24.334653831914107,155294.0,54706.0
2017-07-08,474871.0,2550.40925195,708659466230.3284,16435887.5,7.844009116235959,0.02178126439342809,0.02154744186216187,0.7770983803906357,21.829904524699046,155129.0,54871.0
2017-07-09,475009.0,2500.13775599,708659466230.3285,16437612.5,7.824101111734211,-0.01971114867998658,-0.01990800450174873,0.7789324272750946,26.104248560651182,154991.0,55009.0
2017-07-10,475206.0,2329.57079779,708659466230.3284,16440075.0,7.753439322634479,-0.06822302402791369,-0.07066178909973148,0.8040262816487248,18.288144078993117,154794.0,55206.0
2017-07-11,475379.0,2302.94623679,708659466230.3284,16442237.5,7.74194455468931,-0.01142895550770906,-0.011494767945169456,0.7942827860847825,20.828347454271913,154621.0,55379.0
2017-07-12,475556.0,2383.73557187,708659466230.3284,16444450.0,7.776424104193636,0.03508086024301171,0.03447954950432666,0.7160285076984938,20.360328147976162,154444.0,55556.0
2017-07-13,475713.0,2338.68662944,708659466230.3284,16446412.5,7.75734478131099,-0.018898464645833113,-0.019079322882646653,0.7105187105333077,22.957089259226944,154287.0,55713.0
2017-07-14,475852.0,2213.55338845,761764941640.4767,16448150.0,7.702354371352751,-0.053505775170897274,-0.054990409958238916,0.6616703387375011,25.933044249531882,154148.0,55852.0
2017-07-15,475979.0,1970.97663346,804525194568.1293,16449737.5,7.586284451912483,-0.10958703605511866,-0.11606991944026876,0.7584971502235138,28.38640923309244,154021.0,55979.0
2017-07-16,476142.0,1914.06177552,804525194568.1283,16451775.0,7.556982847103338,-0.028876475232528342,-0.029301604809144018,0.7528143229745606,22.119152869989076,153858.0,56142.0
2017-07-17,476290.0,2225.14437326,804525194568.1287,16453625.0,7.707577079353706,0.16252484727431904,0.1505942322503679,0.9338121676579677,24.363976305072196,153710.0,56290.0
2017-07-18,476455.0,2306.9561333,804525194568.1283,16455687.5,7.743684243385258,0.03676694466352304,0.03610716403155169,0.933905051287529,21.85620589456206,153545.0,56455.0
2017-07-19,476604.0,2260.9846595,804525194568.1287,16457550.0,7.723555687425232,-0.019927328975362868,-0.020128555960026728,0.9292053046228824,24.2062149489749,153396.0,56604.0
2017-07-20,476766.0,2863.81750891,804525194568.1284,16459575.0,7.959910807094392,0.2666240334170653,0.2363551196691603,1.3119889167399257,22.266260781329276,153234.0,56766.0
2017-07-21,476920.0,2667.15491943,804525194568.1285,16461500.0,7.888767610020309,-0.06867148094043596,-0.07114319707408304,1.3317208155198537,23.42583170254403,153080.0,56920.0
2017-07-22,477080.0,2832.56738619,804525194568.1284,16463500.0,7.948938782977516,0.06201831980399186,0.0601711729572073,1.3474262352671187,22.55,152920.0,57080.0
2017-07-23,477252.0,2755.20051053,804525194568.1282,16465650.0,7.921245499530287,-0.027313339847516827,-0.027693283447228306,1.3517508804391962,20.979292768397578,152748.0,57252.0
2017-07-24,477430.0,2765.57435601,804525194568.1282,16467875.0,7.925003616077442,0.003765187121718583,0.003758116547154436,1.3355746942581772,20.274772972140987,152570.0,57430.0
2017-07-25,477578.0,2564.38493031,804525194568.1287,16469725.0,7.849473935598409,-0.07274779116417018,-0.07552968047903277,1.3595622682210364,24.387819326175492,152422.0,57578.0
2017-07-26,477725.0,2530.59845182,804525194568.1287,16471562.5,7.836211095971209,-0.013175275712572487,-0.013262839627199903,1.3535630837013422,24.556481222626036,152275.0,57725.0
2017-07-27,477879.0,2666.35752194,836351931635.6096,16473487.5,7.888468596001045,0.053647021724194444,0.052257500029836465,1.3496479853133316,23.442892723714642,152121.0,57879.0
2017-07-28,478029.0,2785.9997435,860221984436.219,16475362.5,7.932362062272267,0.04487103495143829,0.043893466271220774,1.3570820935132633,24.070849315068493,151971.0,58029.0
2017-07-29,478186.0,2707.77170834,860221984436.219,16477325.0,7.903881327797549,-0.028078981465275987,-0.028480734474717037,1.3609272926076834,23.000244306779514,151814.0,58186.0
2017-07-30,478333.0,2747.06297127,860221984436.219,16479162.5,7.918287609483787,0.01451055227772069,0.014406281686237596,1.356146755123409,24.56781287857609,151667.0,58333.0
2017-07-31,478478.0,2865.04644533,860221984436.219,16480975.0,7.9603398403019066,0.04294895140516375,0.04205223081811929,1.3590495846877917,24.909456778460086,151522.0,58478.0
2017-08-01,478627.0,2735.38566735,860221984436.219,16482837.5,7.914027716743002,-0.045256082389640184,-0.04631212355890443,1.366795759512825,24.243412705709297,151373.0,58627.0
2017-08-02,478779.0,2701.82515592,860221984436.219,16484737.5,7.901682807292443,-0.012269023644666865,-0.01234490945055885,1.3672597588128121,23.767609949531362,151221.0,58779.0
2017-08-03,478917.0,2793.65832023,860221984436.219,16486462.5,7.935107241798366,0.03398930686124646,0.03342443450592248,1.3698518615641742,26.181834425253125,151083.0,58917.0
2017-08-04,479096.0,2855.4662703000004,860221984436.2189,16488700.0,7.956990425848145,0.022124377065879663,0.021883184049780326,1.3711971954865687,20.18699012780286,150904.0,59096.0
2017-08-05,479273.0,3253.42954645,860221984436.2189,16490912.5,8.087464964005628,0.1393689290919864,0.13047453815748278,1.4480666190109368,20.417862394551506,150727.0,59273.0
2017-08-06,479413.0,3226.1137573,860221984436.219,16492662.5,8.079033520710682,-0.008395998364189472,-0.008431443294945723,1.4381842108665948,25.81747553816047,150587.0,59413.0
2017-08-07,479566.0,3392.04280918,860221984436.219,16494575.0,8.129187617463051,0.051433106320116107,0.05015409675236766,1.444652192665528,23.626340764616348,150434.0,59566.0
2017-08-08,479730.0,3421.48045084,860221984436.219,16496625.0,8.13782861675355,0.008678440490294426,0.008640999290499003,1.4401659977028987,22.044203140661544,150270.0,59730.0
2017-08-09,479868.0,3348.05811375,888074709978.0591,16498350.0,8.116135789209618,-0.02145923033755004,-0.02169282754393155,1.4159781612729745,26.200714711137582,150132.0,59868.0
2017-08-10,480002.0,3421.47507411,923233068448.9075,16500025.0,8.137827045289296,0.02192822163345598,0.021691256079677562,1.4130303312971182,26.985647106931097,149998.0,60002.0
2017-08-11,480146.0,3650.3649566,923233068448.9073,16501825.0,8.202582429687649,0.06689801256247319,0.06475538439835292,1.4228365971690484,25.114193302891934,149854.0,60146.0
2017-08-12,480281.0,3869.94816933,923233068448.9073,16503512.5,8.260996392996157,0.06015376964787733,0.05841396330850845,1.4245923140300951,26.791395230847286,149719.0,60281.0
2017-08-13,480429.0,4059.00627722,923233068448.9073,16505362.5,8.308693463331913,0.04885287854455456,0.047697070335755445,1.403211368468967,24.440596075527584,149571.0,60429.0
2017-08-14,480559.0,4324.02347025,923233068448.9075,16506987.5,8.371941606646773,0.06529115131389007,0.06324814331486091,1.3259368396692208,27.827797681770285,149441.0,60559.0
2017-08-15,480711.0,4155.48349184,923233068448.9072,16508887.5,8.33218406438021,-0.038977581775303305,-0.039757542266564236,1.3319096238948402,23.80243330930065,149289.0,60711.0
2017-08-16,480841.0,4383.05323929,923233068448.9075,16510512.5,8.385500847114374,0.054763723137601694,0.053316782734164986,1.245500049070895,27.833740779768178,149159.0,60841.0
2017-08-17,481020.0,4272.75653745,923233068448.9071,16512750.0,8.360014457060794,-0.025164353663627237,-0.025486390053578938,1.2566599898070832,20.216438356164385,148980.0,61020.0
2017-08-18,481169.0,4107.31751289,923233068448.9073,16514612.5,8.320525421143591,-0.038719506508258617,-0.03948903591720355,1.266351681755701,24.29015353498207,148831.0,61169.0
2017-08-19,481320.0,4144.17511329,923233068448.9072,16516500.0,8.329459040114564,0.008973642842154073,0.008933618970972853,0.9083587778114341,23.97113308536696,148680.0,61320.0
2017-08-20,481450.0,4059.89773556,923233068448.9075,16518125.0,8.308913063992835,-0.020336345696331692,-0.020545976121730584,0.86810281029456,27.846575342465755,148550.0,61450.0
2017-08-21,481565.0,3999.3614149000005,923233068448.9076,16519562.5,8.293889981082204,-0.014910799385356777,-0.01502308291062905,0.8571495109915696,31.481834425253126,148435.0,61565.0
2017-08-22,481654.0,4089.91148837,923233068448.908,16520675.0,8.316278607817347,0.022641132940035558,0.022388626735143108,0.8455683319195454,40.68231491457596,148346.0,61654.0
2017-08-23,481813.0,4143.11327178,923233068448.9072,16522662.5,8.329202782225018,0.013008052511963575,0.012924174407670061,0.844749929792882,22.77339536486603,148187.0,61813.0
2017-08-24,481914.0,4318.84436364,891643263405.0006,16523925.0,8.370743137034731,0.0424152274708387,0.04154035480971249,0.7887187481779543,35.855499796554994,148086.0,61914.0
2017-08-25,482015.0,4358.82719605,888171856257.3185,16525187.5,8.379958308426664,0.009257761809296161,0.009215171391933263,0.7812886419439462,35.858239522582394,147985.0,62015.0
2017-08-26,482120.0,4342.21831713,888171856257.3184,16526500.0,8.376140629489747,-0.0038104008654095134,-0.003817678936916311,0.7749660939558428,34.49484670580561,147880.0,62120.0
2017-08-27,482275.0,4335.88749578,888171856257.3164,16528437.5,8.374681596237663,-0.001457969380541102,-0.0014590332520855577,0.770952014081708,23.36933274414494,147725.0,62275.0
2017-08-28,482404.0,4383.60224887,888171856257.3173,16530050.0,8.385626096608085,0.011004610506254897,0.010944500370423568,0.7549610269579711,28.08272273547839,147596.0,62404.0
2017-08-29,482553.0,4584.94947859,888171856257.3167,16531912.5,8.43053436578362,0.04593191131150243,0.04490826917553407,0.7616269504623345,24.31560172841776,147447.0,62553.0
2017-08-30,482721.0,4573.79498582,888171856257.3162,16534012.5,8.428098551938504,-0.002432849657795999,-0.0024358138451154054,0.7593354826747515,21.568052837573386,147279.0,62721.0
2017-08-31,482884.0,4733.94163694,888171856257.3163,16536050.0,8.462513461510396,0.03501395484854419,0.03441490957189163,0.7282164841885521,22.232473317085468,147116.0,62884.0
2017-09-01,483058.0,4923.53570171,888171856257.316,16538225.0,8.501782189948253,0.04004993709482085,0.039268728437856816,0.7226721582592863,20.82953865532987,146942.0,63058.0
2017-09-02,483222.0,4601.43113526,888171856257.3163,16540275.0,8.434122650451396,-0.0654213934791067,-0.06765953949685592,0.7808093380244633,22.102539258269296,146778.0,63222.0
2017-09-03,483376.0,4614.308841800001,888171856257.3164,16542200.0,8.436917372297673,0.002798630721933648,0.0027947218462761082,0.7822948564910175,23.540686710549725,146624.0,63376.0
2017-09-04,483551.0,4300.57450261,888171856257.316,16544387.5,8.366503898015406,-0.06799162126902958,-0.07041347428226688,0.7042292614740588,20.718215264187865,146449.0,63551.0
2017-09-05,483748.0,4414.81719148,888171856257.3157,16546850.0,8.392721705947503,0.026564518019782213,0.026217807932097183,0.703292054251652,18.40693971212016,146252.0,63748.0
2017-09-06,483910.0,4611.70021156,903315386419.4989,16548875.0,8.43635187744623,0.0445959620842189,0.04363017149872737,0.6987547322919104,22.38707931675968,146090.0,63910.0
2017-09-07,484086.0,4621.88694843,922724699725.9585,16551075.0,8.438558331086899,0.0022088896508203337,0.0022064536406677833,0.6993821479016784,20.608810709838107,145914.0,64086.0
2017-09-08,484261.0,4336.21834663,922724699725.9584,16553262.5,8.374757898546736,-0.0618077865139125,-0.06380043254016103,0.7359542508566929,20.72933072407045,145739.0,64261.0
2017-09-09,484430.0,4324.90884288,922724699725.958,16555375.0,8.37214634235311,-0.0026081490473813806,-0.0026115561936276167,0.7356639871186542,21.468120288562858,145570.0,64430.0
2017-09-10,484568.0,4245.04711448,922724699725.9573,16557100.0,8.353508197501288,-0.01846552870853535,-0.018638144851820804,0.7102823618831737,26.294024220766328,145432.0,64568.0
2017-09-11,484742.0,4209.78690553,922724699725.9584,16559275.0,8.345167309131723,-0.008306199672019399,-0.008340888369565862,0.6838912588529393,20.856054164698474,145258.0,64742.0
2017-09-12,484930.0,4160.96057316,922724699725.9591,16561625.0,8.333501233610004,-0.011598290712971915,-0.01166607552171876,0.6656211226361904,19.305479452054794,145070.0,64930.0
2017-09-13,485120.0,3854.91418188,922724699725.9592,16564000.0,8.257104024239911,-0.0735518604175518,-0.07639720937009295,0.6740563481629103,19.104974765681327,144880.0,65120.0
2017-09-14,485294.0,3242.99250515,922724699725.9584,16566175.0,8.084251795219233,-0.15873808024218383,-0.17285222902067846,0.8582989906150121,20.86474570933711,144706.0,65294.0
2017-09-15,485474.0,3719.62257493,922724699725.9587,16568425.0,8.221377483767794,0.1469723007447883,0.1371256885485623,0.9919451945084735,20.171902587519025,144526.0,65474.0
2017-09-16,485643.0,3697.40688864,922724699725.958,16570537.5,8.215387012020413,-0.005972564646674727,-0.005990471747382728,0.9890776170153809,21.487784712652996,144357.0,65643.0
2017-09-17,485819.0,3691.77072083,922724699725.9585,16572737.5,8.213861492077347,-0.0015243569289917769,-0.0015255199430645582,0.980877945247762,20.635787671232876,144181.0,65819.0
2017-09-18,485946.0,4100.46821639,1052185622755.0048,16574325.0,8.318856445291688,0.11070500485146995,0.1049949532143405,1.056777760881858,28.60142379462841,144054.0,65946.0
2017-09-19,486102.0,3902.34253904,1103400932964.3005,16576275.0,8.269332302835004,-0.04831781808674207,-0.04952414245668438,1.0683787620049998,23.28672286617492,143898.0,66102.0
2017-09-20,486219.0,3870.71873505,1103400932964.2979,16577737.5,8.26119548843123,-0.008103800133798522,-0.008136814403773038,1.067429749231692,31.052616789603093,143781.0,66219.0
2017-09-21,486395.0,3613.2211696000004,1103400932964.3018,16579937.5,8.19235494422011,-0.06652448371366182,-0.06884054421112057,1.0891722355869058,20.64475404732254,143605.0,66395.0
2017-09-22,486534.0,3613.62351728,1103400932964.299,16581675.0,8.192466292311249,0.00011135429056619017,0.00011134809113739415,1.0877836433566184,26.143589238198484,143466.0,66534.0
2017-09-23,486700.0,3783.57044455,1103400932964.3013,16583750.0,8.238423404845877,0.04702950555234375,0.045957112534629925,1.090322674853145,21.89361280739396,143300.0,66700.0
2017-09-24,486845.0,3663.63377745,1103400932964.2996,16585562.5,8.206210769229207,-0.03169933502170197,-0.03221263561667095,1.0939689847568255,25.067548417572034,143155.0,66845.0
2017-09-25,486970.0,3922.28865451,1103400932964.2979,16587125.0,8.274430602852213,0.07060063662805072,0.06821983362300733,1.1246439099698238,29.08153424657534,143030.0,66970.0
2017-09-26,487108.0,3880.98050903,1103400932964.2988,16588850.0,8.263843109204789,-0.010531643415000125,-0.01058749364742609,1.1250648156581347,26.344451062140163,142892.0,67108.0
2017-09-27,487255.0,4200.6803998000005,1103400932964.2998,16590687.5,8.343001791103266,0.0823760619323246,0.07915868189847741,1.1623729677740509,24.73409747460628,142745.0,67255.0
2017-09-28,487432.0,4185.90753696,1103400932964.302,16592900.0,8.33947881412367,-0.0035167785772762805,-0.0035229769795963083,1.150720888705595,20.544152929339834,142568.0,67432.0
2017-09-29,487601.0,4159.15140035,1103400932964.3015,16595012.5,8.333066342145976,-0.00639195595548947,-0.006412471977692274,1.1508541208701266,21.519526627218934,142399.0,67601.0
2017-09-30,487739.0,4340.7127593000005,1103400932964.2988,16596737.5,8.375793843863596,0.04365346232280021,0.042727501717618195,1.1546830185026784,26.356978360135003,142261.0,67739.0
2017-10-01,487869.0,4388.66263586,1103400932964.298,16598362.5,8.386779820901141,0.011046544477578246,0.01098597703754547,1.1460691952574646,27.981854583772392,142131.0,67869.0
2017-10-02,488019.0,4389.79913949,1123590453770.7507,16600237.5,8.387038750919961,0.00025896354409060685,0.0002589300188197799,1.1230478869457068,24.25331506849315,141981.0,68019.0
2017-10-03,488202.0,4309.1995831,1123863285133.0,16602525.0,8.368507454273537,-0.018360647908679417,-0.018531296646423494,1.1248338571425547,19.882012126656186,141798.0,68202.0
2017-10-04,488336.0,4217.71615634,1123863285133.0,16604200.0,8.347049065350992,-0.021229795695419496,-0.021458388922544404,1.1011466961102685,27.15604170926191,141664.0,68336.0
